0.844961 0.612403 0.03978
0.844961 0.620155 0.0395527
0.844961 0.627907 0.0393092
0.844961 0.635659 0.0390495
0.844961 0.643411 0.0387732
0.844961 0.651163 0.0384802
0.844961 0.658915 0.0381703
0.844961 0.666667 0.0378432
0.844961 0.674419 0.0374986
0.844961 0.682171 0.0371362
0.844961 0.689922 0.0367558
0.844961 0.697674 0.036357
0.844961 0.705426 0.0359396
0.844961 0.713178 0.0355031
0.844961 0.72093 0.0350471
0.844961 0.728682 0.0345714
0.844961 0.736434 0.0340753
0.844961 0.744186 0.0335587
0.844961 0.751938 0.0330208
0.844961 0.75969 0.0324614
0.844961 0.767442 0.0318798
0.844961 0.775194 0.0312755
0.844961 0.782946 0.0306479
0.844961 0.790698 0.0299965
0.844961 0.79845 0.0293206
0.844961 0.806202 0.0286195
0.844961 0.813953 0.0278925
0.844961 0.821705 0.0271388
0.844961 0.829457 0.0263578
0.844961 0.837209 0.0255485
0.844961 0.844961 0.02471
0.844961 0.852713 0.0238415
0.844961 0.860465 0.022942
0.844961 0.868217 0.0220105
0.844961 0.875969 0.0210459
0.844961 0.883721 0.020047
0.844961 0.891473 0.0190126
0.844961 0.899225 0.0179416
0.844961 0.906977 0.0168326
0.844961 0.914729 0.0156842
0.844961 0.922481 0.014495
0.844961 0.930233 0.0132635
0.844961 0.937984 0.0119881
0.844961 0.945736 0.0106672
0.844961 0.953488 0.00929913
0.844961 0.96124 0.00788217
0.844961 0.968992 0.00641451
0.844961 0.976744 0.00489434
0.844961 0.984496 0.0033198
0.844961 0.992248 0.00168899
0.852713 0.00775194 0.00164035
0.852713 0.0155039 0.00322263
0.852713 0.0232558 0.00474884
0.852713 0.0310078 0.00622097
0.852713 0.0387597 0.00764096
0.852713 0.0465116 0.00901074
0.852713 0.0542636 0.0103322
0.852713 0.0620155 0.011607
0.852713 0.0697674 0.0128371
0.852713 0.0775194 0.014024
0.852713 0.0852713 0.0151694
0.852713 0.0930233 0.0162748
0.852713 0.100775 0.0173417
0.852713 0.108527 0.0183716
0.852713 0.116279 0.0193656
0.852713 0.124031 0.0203252
0.852713 0.131783 0.0212514
0.852713 0.139535 0.0221455
0.852713 0.147287 0.0230086
0.852713 0.155039 0.0238415
0.852713 0.162791 0.0246455
0.852713 0.170543 0.0254212
0.852713 0.178295 0.0261697
0.852713 0.186047 0.0268917
0.852713 0.193798 0.027588
0.852713 0.20155 0.0282594
0.852713 0.209302 0.0289065
0.852713 0.217054 0.0295301
0.852713 0.224806 0.0301306
0.852713 0.232558 0.0307089
0.852713 0.24031 0.0312653
0.852713 0.248062 0.0318005
0.852713 0.255814 0.0323149
0.852713 0.263566 0.032809
0.852713 0.271318 0.0332833
0.852713 0.27907 0.0337381
0.852713 0.286822 0.034174
0.852713 0.294574 0.0345913
0.852713 0.302326 0.0349903
0.852713 0.310078 0.0353714
0.852713 0.317829 0.035735
0.852713 0.325581 0.0360812
0.852713 0.333333 0.0364105
0.852713 0.341085 0.0367231
0.852713 0.348837 0.0370192
0.852713 0.356589 0.0372991
0.852713 0.364341 0.037563
0.852713 0.372093 0.0378112
0.852713 0.379845 0.0380437
0.852713 0.387597 0.0382609
0.852713 0.395349 0.0384628
0.852713 0.403101 0.0386497
0.852713 0.410853 0.0388216
0.852713 0.418605 0.0389788
0.852713 0.426357 0.0391213
0.852713 0.434109 0.0392492
0.852713 0.44186 0.0393627
0.852713 0.449612 0.0394618
0.852713 0.457364 0.0395466
0.852713 0.465116 0.0396172
0.852713 0.472868 0.0396736
0.852713 0.48062 0.0397159
0.852713 0.488372 0.039744
0.852713 0.496124 0.0397581
0.852713 0.503876 0.0397581
0.852713 0.511628 0.039744
0.852713 0.51938 0.0397159
0.852713 0.527132 0.0396736
0.852713 0.534884 0.0396172
0.852713 0.542636 0.0395466
0.852713 0.550388 0.0394618
0.852713 0.55814 0.0393627
0.852713 0.565891 0.0392492
0.852713 0.573643 0.0391213
0.852713 0.581395 0.0389788
0.852713 0.589147 0.0388216
0.852713 0.596899 0.0386497
0.852713 0.604651 0.0384628
0.852713 0.612403 0.0382609
0.852713 0.620155 0.0380437
0.852713 0.627907 0.0378112
0.852713 0.635659 0.037563
0.852713 0.643411 0.0372991
0.852713 0.651163 0.0370192
0.852713 0.658915 0.0367231
0.852713 0.666667 0.0364105
0.852713 0.674419 0.0360812
0.852713 0.682171 0.035735
0.852713 0.689922 0.0353714
0.852713 0.697674 0.0349903
0.852713 0.705426 0.0345913
0.852713 0.713178 0.034174
0.852713 0.72093 0.0337381
0.852713 0.728682 0.0332833
0.852713 0.736434 0.032809
0.852713 0.744186 0.0323149
0.852713 0.751938 0.0318005
0.852713 0.75969 0.0312653
0.852713 0.767442 0.0307089
0.852713 0.775194 0.0301306
0.852713 0.782946 0.0295301
0.852713 0.790698 0.0289065
0.852713 0.79845 0.0282594
0.852713 0.806202 0.027588
0.852713 0.813953 0.0268917
0.852713 0.821705 0.0261697
0.852713 0.829457 0.0254212
0.852713 0.837209 0.0246455
0.852713 0.844961 0.0238415
0.852713 0.852713 0.0230086
0.852713 0.860465 0.0221455
0.852713 0.868217 0.0212514
0.852713 0.875969 0.0203252
0.852713 0.883721 0.0193656
0.852713 0.891473 0.0183716
0.852713 0.899225 0.0173417
0.852713 0.906977 0.0162748
0.852713 0.914729 0.0151694
0.852713 0.922481 0.014024
0.852713 0.930233 0.0128371
0.852713 0.937984 0.011607
0.852713 0.945736 0.0103322
0.852713 0.953488 0.00901074
0.852713 0.96124 0.00764096
0.852713 0.968992 0.00622097
0.852713 0.976744 0.00474884
0.852713 0.984496 0.00322263
0.852713 0.992248 0.00164035
0.860465 0.00775194 0.0015897
0.860465 0.0155039 0.00312144
0.860465 0.0232558 0.00459733
0.860465 0.0310078 0.00601946
0.860465 0.0387597 0.00738989
0.860465 0.0465116 0.00871061
0.860465 0.0542636 0.00998359
0.860465 0.0620155 0.0112107
0.860465 0.0697674 0.0123937
0.860465 0.0775194 0.0135344
0.860465 0.0852713 0.0146345
0.860465 0.0930233 0.0156955
0.860465 0.100775 0.0167189
0.860465 0.108527 0.0177062
0.860465 0.116279 0.0186587
0.860465 0.124031 0.0195777
0.860465 0.131783 0.0204644
0.860465 0.139535 0.02132
0.860465 0.147287 0.0221455
0.860465 0.155039 0.022942
0.860465 0.162791 0.0237105
0.860465 0.170543 0.0244518
0.860465 0.178295 0.0251669
0.860465 0.186047 0.0258565
0.860465 0.193798 0.0265214
0.860465 0.20155 0.0271623
0.860465 0.209302 0.02778
0.860465 0.217054 0.028375
0.860465 0.224806 0.0289481
0.860465 0.232558 0.0294997
0.860465 0.24031 0.0300304
0.860465 0.248062 0.0305408
0.860465 0.255814 0.0310312
0.860465 0.263566 0.0315023
0.860465 0.271318 0.0319545
0.860465 0.27907 0.0323881
0.860465 0.286822 0.0328035
0.860465 0.294574 0.0332012
0.860465 0.302326 0.0335814
0.860465 0.310078 0.0339445
0.860465 0.317829 0.0342909
0.860465 0.325581 0.0346208
0.860465 0.333333 0.0349345
0.860465 0.341085 0.0352322
0.860465 0.348837 0.0355143
0.860465 0.356589 0.0357809
0.860465 0.364341 0.0360322
0.860465 0.372093 0.0362686
0.860465 0.379845 0.03649
0.860465 0.387597 0.0366968
0.860465 0.395349 0.0368891
0.860465 0.403101 0.0370671
0.860465 0.410853 0.0372308
0.860465 0.418605 0.0373805
0.860465 0.426357 0.0375162
0.860465 0.434109 0.037638
0.860465 0.44186 0.037746
0.860465 0.449612 0.0378404
0.860465 0.457364 0.0379211
0.860465 0.465116 0.0379883
0.860465 0.472868 0.038042
0.860465 0.48062 0.0380823
0.860465 0.488372 0.0381091
0.860465 0.496124 0.0381225
0.860465 0.503876 0.0381225
0.860465 0.511628 0.0381091
0.860465 0.51938 0.0380823
0.860465 0.527132 0.038042
0.860465 0.534884 0.0379883
0.860465 0.542636 0.0379211
0.860465 0.550388 0.0378404
0.860465 0.55814 0.037746
0.860465 0.565891 0.037638
0.860465 0.573643 0.0375162
0.860465 0.581395 0.0373805
0.860465 0.589147 0.0372308
0.860465 0.596899 0.0370671
0.860465 0.604651 0.0368891
0.860465 0.612403 0.0366968
0.860465 0.620155 0.03649
0.860465 0.627907 0.0362686
0.860465 0.635659 0.0360322
0.860465 0.643411 0.0357809
0.860465 0.651163 0.0355143
0.860465 0.658915 0.0352322
0.860465 0.666667 0.0349345
0.860465 0.674419 0.0346208
0.860465 0.682171 0.0342909
0.860465 0.689922 0.0339445
0.860465 0.697674 0.0335814
0.860465 0.705426 0.0332012
0.860465 0.713178 0.0328035
0.860465 0.72093 0.0323881
0.860465 0.728682 0.0319545
0.860465 0.736434 0.0315023
0.860465 0.744186 0.0310312
0.860465 0.751938 0.0305408
0.860465 0.75969 0.0300304
0.860465 0.767442 0.0294997
0.860465 0.775194 0.0289481
0.860465 0.782946 0.028375
0.860465 0.790698 0.02778
0.860465 0.79845 0.0271623
0.860465 0.806202 0.0265214
0.860465 0.813953 0.0258565
0.860465 0.821705 0.0251669
0.860465 0.829457 0.0244518
0.860465 0.837209 0.0237105
0.860465 0.844961 0.022942
0.860465 0.852713 0.0221455
0.860465 0.860465 0.02132
0.860465 0.868217 0.0204644
0.860465 0.875969 0.0195777
0.860465 0.883721 0.0186587
0.860465 0.891473 0.0177062
0.860465 0.899225 0.0167189
0.860465 0.906977 0.0156955
0.860465 0.914729 0.0146345
0.860465 0.922481 0.0135344
0.860465 0.930233 0.0123937
0.860465 0.937984 0.0112107
0.860465 0.945736 0.00998359
0.860465 0.953488 0.00871061
0.860465 0.96124 0.00738989
0.860465 0.968992 0.00601946
0.860465 0.976744 0.00459733
0.860465 0.984496 0.00312144
0.860465 0.992248 0.0015897
0.868217 0.00775194 0.00153692
0.868217 0.0155039 0.003016
0.868217 0.0232558 0.00443948
0.868217 0.0310078 0.00580957
0.868217 0.0387597 0.00712842
0.868217 0.0465116 0.00839815
0.868217 0.0542636 0.0096208
0.868217 0.0620155 0.0107983
0.868217 0.0697674 0.0119326
0.868217 0.0775194 0.0130255
0.868217 0.0852713 0.0140786
0.868217 0.0930233 0.0150936
0.868217 0.100775 0.0160721
0.868217 0.108527 0.0170155
0.868217 0.116279 0.0179251
0.868217 0.124031 0.0188024
0.868217 0.131783 0.0196484
0.868217 0.139535 0.0204644
0.868217 0.147287 0.0212514
0.868217 0.155039 0.0220105
0.868217 0.162791 0.0227426
0.868217 0.170543 0.0234487
0.868217 0.178295 0.0241295
0.868217 0.186047 0.0247859
0.868217 0.193798 0.0254187
0.868217 0.20155 0.0260285
0.868217 0.209302 0.026616
0.868217 0.217054 0.0271819
0.868217 0.224806 0.0277268
0.868217 0.232558 0.0282512
0.868217 0.24031 0.0287557
0.868217 0.248062 0.0292408
0.868217 0.255814 0.0297069
0.868217 0.263566 0.0301546
0.868217 0.271318 0.0305841
0.868217 0.27907 0.030996
0.868217 0.286822 0.0313907
0.868217 0.294574 0.0317684
0.868217 0.302326 0.0321295
0.868217 0.310078 0.0324743
0.868217 0.317829 0.0328032
0.868217 0.325581 0.0331165
0.868217 0.333333 0.0334143
0.868217 0.341085 0.033697
0.868217 0.348837 0.0339647
0.868217 0.356589 0.0342178
0.868217 0.364341 0.0344564
0.868217 0.372093 0.0346807
0.868217 0.379845 0.0348909
0.868217 0.387597 0.0350872
0.868217 0.395349 0.0352697
0.868217 0.403101 0.0354386
0.868217 0.410853 0.035594
0.868217 0.418605 0.035736
0.868217 0.426357 0.0358648
0.868217 0.434109 0.0359804
0.868217 0.44186 0.0360829
0.868217 0.449612 0.0361724
0.868217 0.457364 0.0362491
0.868217 0.465116 0.0363128
0.868217 0.472868 0.0363638
0.868217 0.48062 0.0364019
0.868217 0.488372 0.0364274
0.868217 0.496124 0.0364401
0.868217 0.503876 0.0364401
0.868217 0.511628 0.0364274
0.868217 0.51938 0.0364019
0.868217 0.527132 0.0363638
0.868217 0.534884 0.0363128
0.868217 0.542636 0.0362491
0.868217 0.550388 0.0361724
0.868217 0.55814 0.0360829
0.868217 0.565891 0.0359804
0.868217 0.573643 0.0358648
0.868217 0.581395 0.035736
0.868217 0.589147 0.035594
0.868217 0.596899 0.0354386
0.868217 0.604651 0.0352697
0.868217 0.612403 0.0350872
0.868217 0.620155 0.0348909
0.868217 0.627907 0.0346807
0.868217 0.635659 0.0344564
0.868217 0.643411 0.0342178
0.868217 0.651163 0.0339647
0.868217 0.658915 0.033697
0.868217 0.666667 0.0334143
0.868217 0.674419 0.0331165
0.868217 0.682171 0.0328032
0.868217 0.689922 0.0324743
0.868217 0.697674 0.0321295
0.868217 0.705426 0.0317684
0.868217 0.713178 0.0313907
0.868217 0.72093 0.030996
0.868217 0.728682 0.0305841
0.868217 0.736434 0.0301546
0.868217 0.744186 0.0297069
0.868217 0.751938 0.0292408
0.868217 0.75969 0.0287557
0.868217 0.767442 0.0282512
0.868217 0.775194 0.0277268
0.868217 0.782946 0.0271819
0.868217 0.790698 0.026616
0.868217 0.79845 0.0260285
0.868217 0.806202 0.0254187
0.868217 0.813953 0.0247859
0.868217 0.821705 0.0241295
0.868217 0.829457 0.0234487
0.868217 0.837209 0.0227426
0.868217 0.844961 0.0220105
0.868217 0.852713 0.0212514
0.868217 0.860465 0.0204644
0.868217 0.868217 0.0196484
0.868217 0.875969 0.0188024
0.868217 0.883721 0.0179251
0.868217 0.891473 0.0170155
0.868217 0.899225 0.0160721
0.868217 0.906977 0.0150936
0.868217 0.914729 0.0140786
0.868217 0.922481 0.0130255
0.868217 0.930233 0.0119326
0.868217 0.937984 0.0107983
0.868217 0.945736 0.0096208
0.868217 0.953488 0.00839815
0.868217 0.96124 0.00712842
0.868217 0.968992 0.00580957
0.868217 0.976744 0.00443948
0.868217 0.984496 0.003016
0.868217 0.992248 0.00153692
0.875969 0.00775194 0.00148189
0.875969 0.0155039 0.00290607
0.875969 0.0232558 0.00427494
0.875969 0.0310078 0.00559081
0.875969 0.0387597 0.00685599
0.875969 0.0465116 0.00807269
0.875969 0.0542636 0.00924304
0.875969 0.0620155 0.0103691
0.875969 0.0697674 0.0114528
0.875969 0.0775194 0.0124961
0.875969 0.0852713 0.0135007
0.875969 0.0930233 0.0144682
0.875969 0.100775 0.0154003
0.875969 0.108527 0.0162984
0.875969 0.116279 0.0171639
0.875969 0.124031 0.0179982
0.875969 0.131783 0.0188024
0.875969 0.139535 0.0195777
0.875969 0.147287 0.0203252
0.875969 0.155039 0.0210459
0.875969 0.162791 0.0217407
0.875969 0.170543 0.0224106
0.875969 0.178295 0.0230564
0.875969 0.186047 0.0236789
0.875969 0.193798 0.0242788
0.875969 0.20155 0.0248568
0.875969 0.209302 0.0254136
0.875969 0.217054 0.0259498
0.875969 0.224806 0.026466
0.875969 0.232558 0.0269627
0.875969 0.24031 0.0274404
0.875969 0.248062 0.0278997
0.875969 0.255814 0.028341
0.875969 0.263566 0.0287648
0.875969 0.271318 0.0291714
0.875969 0.27907 0.0295612
0.875969 0.286822 0.0299347
0.875969 0.294574 0.0302921
0.875969 0.302326 0.0306337
0.875969 0.310078 0.03096
0.875969 0.317829 0.0312712
0.875969 0.325581 0.0315675
0.875969 0.333333 0.0318492
0.875969 0.341085 0.0321165
0.875969 0.348837 0.0323698
0.875969 0.356589 0.0326091
0.875969 0.364341 0.0328348
0.875969 0.372093 0.0330469
0.875969 0.379845 0.0332457
0.875969 0.387597 0.0334313
0.875969 0.395349 0.0336038
0.875969 0.403101 0.0337635
0.875969 0.410853 0.0339104
0.875969 0.418605 0.0340447
0.875969 0.426357 0.0341665
0.875969 0.434109 0.0342757
0.875969 0.44186 0.0343727
0.875969 0.449612 0.0344573
0.875969 0.457364 0.0345298
0.875969 0.465116 0.03459
0.875969 0.472868 0.0346382
0.875969 0.48062 0.0346743
0.875969 0.488372 0.0346983
0.875969 0.496124 0.0347104
0.875969 0.503876 0.0347104
0.875969 0.511628 0.0346983
0.875969 0.51938 0.0346743
0.875969 0.527132 0.0346382
0.875969 0.534884 0.03459
0.875969 0.542636 0.0345298
0.875969 0.550388 0.0344573
0.875969 0.55814 0.0343727
0.875969 0.565891 0.0342757
0.875969 0.573643 0.0341665
0.875969 0.581395 0.0340447
0.875969 0.589147 0.0339104
0.875969 0.596899 0.0337635
0.875969 0.604651 0.0336038
0.875969 0.612403 0.0334313
0.875969 0.620155 0.0332457
0.875969 0.627907 0.0330469
0.875969 0.635659 0.0328348
0.875969 0.643411 0.0326091
0.875969 0.651163 0.0323698
0.875969 0.658915 0.0321165
0.875969 0.666667 0.0318492
0.875969 0.674419 0.0315675
0.875969 0.682171 0.0312712
0.875969 0.689922 0.03096
0.875969 0.697674 0.0306337
0.875969 0.705426 0.0302921
0.875969 0.713178 0.0299347
0.875969 0.72093 0.0295612
0.875969 0.728682 0.0291714
0.875969 0.736434 0.0287648
0.875969 0.744186 0.028341
0.875969 0.751938 0.0278997
0.875969 0.75969 0.0274404
0.875969 0.767442 0.0269627
0.875969 0.775194 0.026466
0.875969 0.782946 0.0259498
0.875969 0.790698 0.0254136
0.875969 0.79845 0.0248568
0.875969 0.806202 0.0242788
0.875969 0.813953 0.0236789
0.875969 0.821705 0.0230564
0.875969 0.829457 0.0224106
0.875969 0.837209 0.0217407
0.875969 0.844961 0.0210459
0.875969 0.852713 0.0203252
0.875969 0.860465 0.0195777
0.875969 0.868217 0.0188024
0.875969 0.875969 0.0179982
0.875969 0.883721 0.0171639
0.875969 0.891473 0.0162984
0.875969 0.899225 0.0154003
0.875969 0.906977 0.0144682
0.875969 0.914729 0.0135007
0.875969 0.922481 0.0124961
0.875969 0.930233 0.0114528
0.875969 0.937984 0.0103691
0.875969 0.945736 0.00924304
0.875969 0.953488 0.00807269
0.875969 0.96124 0.00685599
0.875969 0.968992 0.00559081
0.875969 0.976744 0.00427494
0.875969 0.984496 0.00290607
0.875969 0.992248 0.00148189
0.883721 0.00775194 0.00142446
0.883721 0.0155039 0.00279138
0.883721 0.0232558 0.00410329
0.883721 0.0310078 0.00536267
0.883721 0.0387597 0.00657195
0.883721 0.0465116 0.00773347
0.883721 0.0542636 0.00884947
0.883721 0.0620155 0.00992211
0.883721 0.0697674 0.0109534
0.883721 0.0775194 0.0119453
0.883721 0.0852713 0.0128997
0.883721 0.0930233 0.0138182
0.883721 0.100775 0.0147024
0.883721 0.108527 0.0155538
0.883721 0.116279 0.0163739
0.883721 0.124031 0.0171639
0.883721 0.131783 0.0179251
0.883721 0.139535 0.0186587
0.883721 0.147287 0.0193656
0.883721 0.155039 0.020047
0.883721 0.162791 0.0207037
0.883721 0.170543 0.0213366
0.883721 0.178295 0.0219465
0.883721 0.186047 0.0225343
0.883721 0.193798 0.0231007
0.883721 0.20155 0.0236462
0.883721 0.209302 0.0241717
0.883721 0.217054 0.0246775
0.883721 0.224806 0.0251645
0.883721 0.232558 0.0256329
0.883721 0.24031 0.0260835
0.883721 0.248062 0.0265165
0.883721 0.255814 0.0269326
0.883721 0.263566 0.027332
0.883721 0.271318 0.0277153
0.883721 0.27907 0.0280827
0.883721 0.286822 0.0284346
0.883721 0.294574 0.0287714
0.883721 0.302326 0.0290933
0.883721 0.310078 0.0294007
0.883721 0.317829 0.0296938
0.883721 0.325581 0.0299729
0.883721 0.333333 0.0302383
0.883721 0.341085 0.0304901
0.883721 0.348837 0.0307286
0.883721 0.356589 0.0309541
0.883721 0.364341 0.0311666
0.883721 0.372093 0.0313663
0.883721 0.379845 0.0315535
0.883721 0.387597 0.0317283
0.883721 0.395349 0.0318908
0.883721 0.403101 0.0320411
0.883721 0.410853 0.0321794
0.883721 0.418605 0.0323059
0.883721 0.426357 0.0324205
0.883721 0.434109 0.0325234
0.883721 0.44186 0.0326146
0.883721 0.449612 0.0326943
0.883721 0.457364 0.0327625
0.883721 0.465116 0.0328193
0.883721 0.472868 0.0328646
0.883721 0.48062 0.0328986
0.883721 0.488372 0.0329212
0.883721 0.496124 0.0329326
0.883721 0.503876 0.0329326
0.883721 0.511628 0.0329212
0.883721 0.51938 0.0328986
0.883721 0.527132 0.0328646
0.883721 0.534884 0.0328193
0.883721 0.542636 0.0327625
0.883721 0.550388 0.0326943
0.883721 0.55814 0.0326146
0.883721 0.565891 0.0325234
0.883721 0.573643 0.0324205
0.883721 0.581395 0.0323059
0.883721 0.589147 0.0321794
0.883721 0.596899 0.0320411
0.883721 0.604651 0.0318908
0.883721 0.612403 0.0317283
0.883721 0.620155 0.0315535
0.883721 0.627907 0.0313663
0.883721 0.635659 0.0311666
0.883721 0.643411 0.0309541
0.883721 0.651163 0.0307286
0.883721 0.658915 0.0304901
0.883721 0.666667 0.0302383
0.883721 0.674419 0.0299729
0.883721 0.682171 0.0296938
0.883721 0.689922 0.0294007
0.883721 0.697674 0.0290933
0.883721 0.705426 0.0287714
0.883721 0.713178 0.0284346
0.883721 0.72093 0.0280827
0.883721 0.728682 0.0277153
0.883721 0.736434 0.027332
0.883721 0.744186 0.0269326
0.883721 0.751938 0.0265165
0.883721 0.75969 0.0260835
0.883721 0.767442 0.0256329
0.883721 0.775194 0.0251645
0.883721 0.782946 0.0246775
0.883721 0.790698 0.0241717
0.883721 0.79845 0.0236462
0.883721 0.806202 0.0231007
0.883721 0.813953 0.0225343
0.883721 0.821705 0.0219465
0.883721 0.829457 0.0213366
0.883721 0.837209 0.0207037
0.883721 0.844961 0.020047
0.883721 0.852713 0.0193656
0.883721 0.860465 0.0186587
0.883721 0.868217 0.0179251
0.883721 0.875969 0.0171639
0.883721 0.883721 0.0163739
0.883721 0.891473 0.0155538
0.883721 0.899225 0.0147024
0.883721 0.906977 0.0138182
0.883721 0.914729 0.0128997
0.883721 0.922481 0.0119453
0.883721 0.930233 0.0109534
0.883721 0.937984 0.00992211
0.883721 0.945736 0.00884947
0.883721 0.953488 0.00773347
0.883721 0.96124 0.00657195
0.883721 0.968992 0.00536267
0.883721 0.976744 0.00410329
0.883721 0.984496 0.00279138
0.883721 0.992248 0.00142446
0.891473 0.00775194 0.00136448
0.891473 0.0155039 0.0026716
0.891473 0.0232558 0.00392407
0.891473 0.0310078 0.00512453
0.891473 0.0387597 0.00627558
0.891473 0.0465116 0.00737967
0.891473 0.0542636 0.00843918
0.891473 0.0620155 0.00945636
0.891473 0.0697674 0.0104333
0.891473 0.0775194 0.0113721
0.891473 0.0852713 0.0122745
0.891473 0.0930233 0.0131423
0.891473 0.100775 0.0139771
0.891473 0.108527 0.0147805
0.891473 0.116279 0.0155538
0.891473 0.124031 0.0162984
0.891473 0.131783 0.0170155
0.891473 0.139535 0.0177062
0.891473 0.147287 0.0183716
0.891473 0.155039 0.0190126
0.891473 0.162791 0.0196303
0.891473 0.170543 0.0202254
0.891473 0.178295 0.0207988
0.891473 0.186047 0.0213512
0.891473 0.193798 0.0218833
0.891473 0.20155 0.0223957
0.891473 0.209302 0.0228892
0.891473 0.217054 0.0233642
0.891473 0.224806 0.0238213
0.891473 0.232558 0.024261
0.891473 0.24031 0.0246839
0.891473 0.248062 0.0250903
0.891473 0.255814 0.0254807
0.891473 0.263566 0.0258554
0.891473 0.271318 0.0262149
0.891473 0.27907 0.0265595
0.891473 0.286822 0.0268896
0.891473 0.294574 0.0272054
0.891473 0.302326 0.0275073
0.891473 0.310078 0.0277956
0.891473 0.317829 0.0280704
0.891473 0.325581 0.0283321
0.891473 0.333333 0.0285809
0.891473 0.341085 0.0288169
0.891473 0.348837 0.0290405
0.891473 0.356589 0.0292518
0.891473 0.364341 0.029451
0.891473 0.372093 0.0296382
0.891473 0.379845 0.0298137
0.891473 0.387597 0.0299774
0.891473 0.395349 0.0301297
0.891473 0.403101 0.0302706
0.891473 0.410853 0.0304003
0.891473 0.418605 0.0305187
0.891473 0.426357 0.0306261
0.891473 0.434109 0.0307226
0.891473 0.44186 0.0308081
0.891473 0.449612 0.0308828
0.891473 0.457364 0.0309467
0.891473 0.465116 0.0309998
0.891473 0.472868 0.0310423
0.891473 0.48062 0.0310742
0.891473 0.488372 0.0310954
0.891473 0.496124 0.031106
0.891473 0.503876 0.031106
0.891473 0.511628 0.0310954
0.891473 0.51938 0.0310742
0.891473 0.527132 0.0310423
0.891473 0.534884 0.0309998
0.891473 0.542636 0.0309467
0.891473 0.550388 0.0308828
0.891473 0.55814 0.0308081
0.891473 0.565891 0.0307226
0.891473 0.573643 0.0306261
0.891473 0.581395 0.0305187
0.891473 0.589147 0.0304003
0.891473 0.596899 0.0302706
0.891473 0.604651 0.0301297
0.891473 0.612403 0.0299774
0.891473 0.620155 0.0298137
0.891473 0.627907 0.0296382
0.891473 0.635659 0.029451
0.891473 0.643411 0.0292518
0.891473 0.651163 0.0290405
0.891473 0.658915 0.0288169
0.891473 0.666667 0.0285809
0.891473 0.674419 0.0283321
0.891473 0.682171 0.0280704
0.891473 0.689922 0.0277956
0.891473 0.697674 0.0275073
0.891473 0.705426 0.0272054
0.891473 0.713178 0.0268896
0.891473 0.72093 0.0265595
0.891473 0.728682 0.0262149
0.891473 0.736434 0.0258554
0.891473 0.744186 0.0254807
0.891473 0.751938 0.0250903
0.891473 0.75969 0.0246839
0.891473 0.767442 0.024261
0.891473 0.775194 0.0238213
0.891473 0.782946 0.0233642
0.891473 0.790698 0.0228892
0.891473 0.79845 0.0223957
0.891473 0.806202 0.0218833
0.891473 0.813953 0.0213512
0.891473 0.821705 0.0207988
0.891473 0.829457 0.0202254
0.891473 0.837209 0.0196303
0.891473 0.844961 0.0190126
0.891473 0.852713 0.0183716
0.891473 0.860465 0.0177062
0.891473 0.868217 0.0170155
0.891473 0.875969 0.0162984
0.891473 0.883721 0.0155538
0.891473 0.891473 0.0147805
0.891473 0.899225 0.0139771
0.891473 0.906977 0.0131423
0.891473 0.914729 0.0122745
0.891473 0.922481 0.0113721
0.891473 0.930233 0.0104333
0.891473 0.937984 0.00945636
0.891473 0.945736 0.00843918
0.891473 0.953488 0.00737967
0.891473 0.96124 0.00627558
0.891473 0.968992 0.00512453
0.891473 0.976744 0.00392407
0.891473 0.984496 0.0026716
0.891473 0.992248 0.00136448
0.899225 0.00775194 0.00130176
0.899225 0.0155039 0.00254638
0.899225 0.0232558 0.00373675
0.899225 0.0310078 0.00487573
0.899225 0.0387597 0.00596606
0.899225 0.0465116 0.00701036
0.899225 0.0542636 0.00801113
0.899225 0.0620155 0.00897073
0.899225 0.0697674 0.00989136
0.899225 0.0775194 0.0107751
0.899225 0.0852713 0.0116238
0.899225 0.0930233 0.0124393
0.899225 0.100775 0.0132232
0.899225 0.108527 0.0139771
0.899225 0.116279 0.0147024
0.899225 0.124031 0.0154003
0.899225 0.131783 0.0160721
0.899225 0.139535 0.0167189
0.899225 0.147287 0.0173417
0.899225 0.155039 0.0179416
0.899225 0.162791 0.0185194
0.899225 0.170543 0.0190759
0.899225 0.178295 0.0196119
0.899225 0.186047 0.0201282
0.899225 0.193798 0.0206254
0.899225 0.20155 0.0211041
0.899225 0.209302 0.021565
0.899225 0.217054 0.0220086
0.899225 0.224806 0.0224354
0.899225 0.232558 0.022846
0.899225 0.24031 0.0232407
0.899225 0.248062 0.02362
0.899225 0.255814 0.0239843
0.899225 0.263566 0.0243339
0.899225 0.271318 0.0246694
0.899225 0.27907 0.0249909
0.899225 0.286822 0.0252988
0.899225 0.294574 0.0255934
0.899225 0.302326 0.0258749
0.899225 0.310078 0.0261437
0.899225 0.317829 0.0264
0.899225 0.325581 0.0266441
0.899225 0.333333 0.026876
0.899225 0.341085 0.0270961
0.899225 0.348837 0.0273046
0.899225 0.356589 0.0275016
0.899225 0.364341 0.0276873
0.899225 0.372093 0.0278618
0.899225 0.379845 0.0280254
0.899225 0.387597 0.028178
0.899225 0.395349 0.02832
0.899225 0.403101 0.0284513
0.899225 0.410853 0.0285722
0.899225 0.418605 0.0286826
0.899225 0.426357 0.0287827
0.899225 0.434109 0.0288726
